300001,395476,124335
300001,419801,124335
300001,433819,124335
300001,340182,124335
300001,332504,124335
300001,339880,124335
300001,342300,124335
300001,345932,124335
300001,363694,124335
300001,304212,124335
300001,319284,124335
300001,326361,124335
300001,326531,124335
300001,327056,124335
300001,327728,124335
300001,822132,139073
300001,838626,139073
300001,711212,139073
300001,715248,139073
300001,723040,139073
300001,740612,139073
300001,668940,139073
300001,687732,139073
300001,688442,139073
300001,697944,139073
300001,576596,139073
300001,581491,139073
300001,594946,139073
300001,610849,139073
300001,629443,139073
300001,633501,139073
300001,568444,139073
300001,497541,139073
300001,499635,139073
300001,499839,139073
300001,503546,139073
300001,443390,139073
300001,449266,139073
300001,390607,139073
300001,392063,139073
300001,364953,139073
300001,384717,139073
300001,385708,139073
300001,304212,139073
300001,345429,139073
300001,753011,141529
300001,772120,141529
300001,820647,141529
300001,588548,141529
300001,588843,141529
300001,636635,141529
300001,645283,141529
300001,655320,141529
300001,727425,141529
300001,396330,141529
300001,494679,141529
300001,501323,141529
300001,511756,141529
300001,524947,141529
300001,585755,141529
300001,369842,141529
300001,304384,156511
300001,651491,156511
300001,663074,156511
300001,707887,156511
300001,820252,156511
300001,474363,156511
300001,497541,156511
300001,499839,156511
300001,526450,156511
300001,582512,156511
300001,633501,156511
300001,319081,156511
300001,335967,156511
300001,409408,156511
300001,413407,156511
300001,433836,156511
300001,438372,156511
300001,558786,174911
300001,651348,174911
300001,695313,174911
300001,312053,174911
300001,319161,174911
300001,351521,174911
300001,398990,174911
300001,497541,174911
300001,531487,174911
300001,754760,190056
300001,756684,190056
300001,790708,190056
300001,799904,190056
300001,823638,190056
300001,830836,190056
300001,656698,190056
300001,667148,190056
300001,675944,190056
300001,699131,190056
300001,740726,190056
300001,748366,190056
300001,567475,190056
300001,578378,190056
300001,580760,190056
300001,592251,190056
300001,609327,190056
300001,645545,190056
300001,473629,190056
300001,481236,190056
300001,531915,190056
300001,537501,190056
300001,550297,190056
300001,557800,190056
300001,369858,190056
300001,378359,190056
300001,386177,190056
300001,392053,190056
300001,395132,190056
300001,425936,190056
300001,361482,190056
300001,843293,208646
300001,515772,208646
300001,540797,208646
300001,626278,208646
300001,639543,208646
300001,705669,208646
300001,757447,208646
300001,344532,208646
300001,382210,208646
300001,455325,208646
300001,509368,208646
300001,789403,213504
300001,802719,213504
300001,694968,213504
300001,697610,213504
300001,723721,213504
300001,757497,213504
300001,759746,213504
300001,775235,213504
300001,504409,213504
300001,535534,213504
300001,551028,213504
300001,578449,213504
300001,579453,213504
300001,588548,213504
300001,345368,213504
300001,370068,213504
300001,451704,213504
300001,473558,213504
300001,481201,213504
300001,486981,213504
300001,313969,213504
300001,323518,213504
300001,812503,230111
300001,505325,230111
300001,508270,230111
300001,513873,230111
300001,583704,230111
300001,808798,230111
300001,811422,230111
300001,436460,230111
300001,448900,230111
300001,472197,230111
300001,472608,230111
300001,488695,230111
300001,503915,230111
300001,335381,230111
300001,341888,230111
300001,377478,230111
300001,383279,230111
300001,394021,230111
300001,396330,230111
300001,300283,230111
300001,324392,230111
300001,333720,230111
300001,789403,241461
300001,799223,241461
300001,634396,241461
300001,650185,241461
300001,692969,241461
300001,702561,241461
300001,717967,241461
300001,736642,241461
300001,538924,241461
300001,600658,241461
300001,601882,241461
300001,633068,241461
300001,434396,241461
300001,456313,241461
300001,487120,241461
300001,331810,241461
300001,380298,241461
300001,393984,241461
300001,597883,249163
300001,629458,249163
300001,635169,249163
300001,789012,249163
300001,472557,249163
300001,502881,249163
300001,513897,249163
300001,371316,249163
300001,393984,249163
300001,427820,249163
300001,439646,249163
300001,316219,249163
300001,350362,249163
300001,351365,249163
300001,362636,249163
300001,708100,252354
300001,716520,252354
300001,759106,252354
300001,816664,252354
300001,477131,252354
300001,506464,252354
300001,558720,252354
300001,622562,252354
300001,698271,252354
300001,698272,252354
300001,408924,252354
300001,420224,252354
300001,428766,252354
300001,448363,252354
300001,449229,252354
300001,454725,252354
300001,308438,252354
300001,315494,252354
300001,335342,252354
300001,399184,252354
300001,400857,252354
300001,401895,252354
300001,828952,264463
300001,570655,264463
300001,649163,264463
300001,713199,264463
300001,393984,264463
300001,419201,264463
300001,452068,264463
300001,470426,264463
300001,310496,264463
300001,334780,264463
300001,357521,264463
300001,363600,264463
300001,723875,276523
300001,743946,276523
300001,414353,276523
300001,438679,276523
300001,467061,276523
300001,480190,276523
300001,560252,276523
300001,686640,276523
300001,317948,276523
300001,326812,276523
300001,333326,276523
300001,360295,276523
300001,378983,276523
300001,394918,276523
300001,304265,299539
300001,651584,299539
300001,658413,299539
300001,830836,299539
300001,608675,330847
300001,639059,330847
300001,656698,330847
300001,723034,330847
300001,472446,330847
300001,482220,330847
300001,590904,330847
300001,348217,330847
300001,370247,330847
300001,371048,330847
300001,383690,330847
300001,390119,330847
300001,526211,342690
300001,553253,342690
300001,627090,342690
300001,650773,342690
300001,770416,342690
300001,775654,342690
300001,310725,342690
300001,342871,342690
300001,471939,342690
300001,758878,344553
300001,497541,344553
300001,530112,344553
300001,600043,344553
300001,617355,344553
300001,688281,344553
300001,717297,344553
300001,342510,344553
300001,374920,344553
300001,480758,344553
300001,784113,351873
300001,595858,351873
300001,500759,351873
300001,503284,351873
300001,524776,351873
300001,525222,351873
300001,530111,351873
300001,447907,351873
300001,455325,351873
300001,497541,351873
300001,387614,351873
300001,398990,351873
300001,423441,351873
300001,311751,351873
300001,374920,351873
300001,380180,351873
300001,388680,359187
300001,496650,359187
300001,341889,359187
300001,342871,359187
300001,349918,359187
300001,374442,359187
300001,380850,359187
300001,387633,359187
300001,311933,359187
300001,380850,359188
300001,311933,359188
300001,341889,359188
300001,349918,359188
300001,374442,359188
300001,802412,362227
300001,837207,362227
300001,712980,362227
300001,532868,362227
300001,662445,362227
300001,663036,362227
300001,431401,362227
300001,448900,362227
300001,308438,362227
300001,387122,362227
300001,843573,362701
300001,685909,362701
300001,690013,362701
300001,744922,362701
300001,764836,362701
300001,770260,362701
300001,789487,362701
300001,500061,362701
300001,588548,362701
300001,600658,362701
300001,713330,362880
300001,720103,362880
300001,545386,362880
300001,559960,362880
300001,574025,362880
300001,584385,362880
300001,627090,362880
300001,688281,362880
300001,321860,362880
300001,322127,362880
300001,380850,362880
300001,432411,362880
300001,528935,362880
300001,461829,364165
300001,465023,364165
300001,545386,364165
300001,809916,364165
300001,590780,364165
300001,632795,364165
300001,673094,364165
300001,699580,364165
300001,753501,364165
300001,809915,364165
300001,785558,368301
300001,800413,368301
300001,549403,381822
300001,595763,381822
300001,759304,384894
300001,795499,384894
300001,798953,384894
300001,842952,384894
300001,675944,384894
300001,689481,384894
300001,725361,384894
300001,735194,384894
300001,738116,384894
300001,756155,384894
300001,615411,384894
300001,616766,384894
300001,638787,384894
300001,639152,384894
300001,666851,384894
300001,675930,384894
300001,562728,384894
300001,583704,384894
300001,599821,384894
300001,603433,384894
300001,605244,384894
300001,427206,384894
300001,453923,384894
300001,478086,384894
300001,509350,384894
300001,546067,384894
300001,357872,384894
300001,364017,384894
300001,380518,384894
300001,381185,384894
300001,416280,384894
300001,309827,384894
300001,309837,384894
300001,310496,384894
300001,333291,384894
300001,335016,384894
300001,300283,384894
300001,761012,389137
300001,686476,389137
300001,699580,389137
300001,703110,389137
300001,709837,389137
300001,750728,389137
300001,757447,389137
300001,577577,389137
300001,583916,389137
300001,601047,389137
300001,606401,389137
300001,627255,389137
300001,631750,389137
300001,437053,389137
300001,465963,389137
300001,492385,389137
300001,530805,389137
300001,555690,389137
300001,565398,389137
300001,373833,389137
300001,380615,389137
300001,383582,389137
300001,394918,389137
300001,402616,389137
300001,421721,389137
300001,301184,389137
300001,361846,389137
300001,367887,389137
300001,372917,389137
300001,832257,395093
300001,685131,395093
300001,685652,395093
300001,725971,395093
300001,743946,395093
300001,775350,395093
300001,775444,395093
300001,538048,395093
300001,574741,395093
300001,601818,395093
300001,606805,395093
300001,621272,395093
300001,684935,395093
300001,414350,395093
300001,422164,395093
300001,447868,395093
300001,477636,395093
300001,480186,395093
300001,497784,395093
300001,321823,395093
300001,357843,395093
300001,378983,395093
300001,383499,395093
300001,409975,395093
300001,410045,395093
300001,317948,395093
300001,766366,395094
300001,844416,395094
300001,628588,395094
300001,639543,395094
300001,699984,395094
300001,723875,395094
300001,732762,395094
300001,743946,395094
300001,383271,395094
300001,383582,395094
300001,493920,395094
300001,503697,395094
300001,560252,395094
300001,605645,395094
300001,320515,395094
300001,337542,395094
300001,346011,395094
300001,357905,395094
300001,360295,395094
300001,378983,395094
300001,317948,395094
300001,801766,395095
300001,820682,395095
300001,844416,395095
300001,713214,395095
300001,723875,395095
300001,728983,395095
300001,732762,395095
300001,743946,395095
300001,747338,395095
300001,560252,395095
300001,573590,395095
300001,590893,395095
300001,605645,395095
300001,628588,395095
300001,687150,395095
300001,493920,395095
300001,494885,395095
300001,496159,395095
300001,499839,395095
300001,536633,395095
300001,546884,395095
300001,360295,395095
300001,378983,395095
300001,383836,395095
300001,414353,395095
300001,448128,395095
300001,470854,395095
300001,305063,395095
300001,313301,395095
300001,317948,395095
300001,326812,395095
300001,346011,395095
300001,732762,395096
300001,743946,395096
300001,766366,395096
300001,812792,395096
300001,844416,395096
300001,503697,395096
300001,546884,395096
300001,560252,395096
300001,628588,395096
300001,634547,395096
300001,685137,395096
300001,317948,395096
300001,346011,395096
300001,360295,395096
300001,378983,395096
300001,456605,395096
300001,607040,395097
300001,621272,395097
300001,636943,395097
300001,743946,395097
300001,775350,395097
300001,317948,395097
300001,321823,395097
300001,477636,395097
300001,544496,395097
301001,835466,4618
301001,840700,4618
301001,840911,4618
301001,788624,4618
301001,803583,4618
301001,812254,4618
301001,821243,4618
301001,749357,4618
301001,717133,4618
301001,722808,4618
301001,739449,4618
301001,663165,4618
301001,693286,4618
301001,700170,4618
301001,645598,4618
301001,648841,4618
301001,658042,4618
301001,660099,4618
301001,610021,4618
301001,610626,4618
301001,611368,4618
301001,555949,4618
301001,582432,4618
301001,488449,4618
301001,503928,4618
301001,433780,4618
301001,436801,4618
301001,441686,4618
301001,454955,4618
301001,470057,4618
301001,422079,4618
301001,359692,4618
301001,343350,4618
301001,343392,4618
301001,312756,4618
301001,623972,99845
301001,630045,99845
301001,667268,99845
301001,684783,99845
301001,691593,99845
301001,696780,99845
301001,393170,99845
301001,421840,99845
301001,451796,99845
301001,497834,99845
301001,574097,99845
301001,613108,99845
301001,335924,99845
301001,360464,99845
301001,392259,99845
301001,717397,118802
301001,721673,118802
301001,786677,118802
301001,512737,118802
301001,516438,118802
301001,607784,118802
301001,641682,118802
301001,412898,118802
301001,443848,118802
301001,450862,118802
301001,481682,118802
301001,500190,118802
301001,368411,118802
301001,385754,118802
301001,387256,118802
301001,400529,118802
301001,408170,118802
301001,322839,118802
301001,350366,118802
301001,362896,118802
301001,303940,118802
301001,830667,127674
301001,611824,127674
301001,621468,127674
301001,649779,127674
301001,764169,127674
301001,766847,127674
301001,772624,127674
301001,491891,127674
301001,494695,127674
301001,508979,127674
301001,544602,127674
301001,558417,127674
301001,565437,127674
301001,444807,127674
301001,447278,127674
301001,454776,127674
301001,464442,127674
301001,483155,127674
301001,488667,127674
301001,393538,127674
301001,410095,127674
301001,420101,127674
301001,421893,127674
301001,422565,127674
301001,427762,127674
301001,340784,127674
301001,347183,127674
301001,359817,127674
301001,360193,127674
301001,360393,127674
301001,378347,127674
301001,317646,127674
301001,325692,127674
301001,334953,127674
301001,336031,127674
301001,801098,144764
301001,828926,144764
301001,832483,144764
301001,564420,144764
301001,610202,144764
301001,657743,144764
301001,714247,144764
301001,727290,144764
301001,751834,144764
301001,512737,144764
301001,513181,144764
301001,533735,144764
301001,541120,144764
301001,554010,144764
301001,561364,144764
301001,452842,144764
301001,462515,144764
